timestamp,memory_mb,memory_pct,jvm_gc_pause_ms_avg,http_p99_latency_ms,http_5xx_rate,container_restart_count,memory_mb_rolling_zscore,memory_mb_rolling_mad_score,z_anomaly,mad_anomaly,if_anomaly,if_score
2026-06-01 12:45:30+00:00,476.502405166626,23.26671900227666,63.9,63.1,0.88,0,0.6284711571907559,0.1906121864619167,False,False,False,0.19246848985465526
2026-06-01 12:46:00+00:00,497.1511335372925,24.27495769225061,81.8,30.0,1.44,0,0.964059905318976,0.407811654682261,False,False,False,0.147529719632693
2026-06-01 12:46:30+00:00,513.8846683502197,25.092024821788076,87.6,30.0,1.39,0,1.2282958996069897,0.5830777732386936,False,False,False,0.1308468204786627
2026-06-01 12:47:00+00:00,476.3828859329224,23.260883102193475,37.6,100.6,0.0,0,0.5776578573112005,0.1674657302589828,False,False,False,0.20590975676345125
2026-06-01 12:47:30+00:00,493.1945095062256,24.08176315948367,74.1,37.2,2.0,0,0.8523340616648009,0.3444170358448092,False,False,False,0.15057026118197675
2026-06-01 12:48:00+00:00,500.7924947738648,24.452758533880115,69.4,30.0,0.0,0,0.9685513259636572,0.4290232424508259,False,False,False,0.19434138554112246
2026-06-01 12:48:30+00:00,433.58844566345215,21.17131082341075,25.1,53.8,0.08,0,-0.2271142227079125,0.3138026784511904,False,False,False,0.19843337979314157
2026-06-01 12:49:00+00:00,415.909257888794,20.308069232851267,53.1,38.7,0.0,0,-0.5487384307116789,0.5106986124801212,False,False,False,0.213690270362085
2026-06-01 12:49:30+00:00,520.602617263794,25.42004967108369,43.2,59.2,0.0,0,1.3138092333891334,0.6631679600064895,False,False,False,0.20444294016024883
2026-06-01 12:50:00+00:00,509.49973487854,24.877916742116213,64.3,66.9,0.68,0,1.095621867412485,0.5313985261209405,False,False,False,0.1867006319568078
2026-06-01 12:50:30+00:00,466.33442974090576,22.770235827192664,50.0,41.3,1.46,0,0.2983441611299097,0.0406349775785156,False,False,False,0.18508117481289538
2026-06-01 12:51:00+00:00,474.8055753707886,23.183865984901782,54.7,101.8,0.18,0,0.4423059907983295,0.1395197199891812,False,False,False,0.19951728174183325
2026-06-01 12:51:30+00:00,430.55766677856445,21.02332357317209,66.3,42.0,0.0,0,-0.397045758798146,0.3771583090627993,False,False,False,0.20752632372222135
2026-06-01 12:52:00+00:00,414.581166267395,20.243221009150147,26.1,40.3,0.49,0,-0.7034673953273106,0.5637141725575457,False,False,False,0.18680855915578842
2026-06-01 12:52:30+00:00,469.6593627929688,22.932586073875427,35.7,30.0,0.0,0,0.32279806303495,0.0645050464726436,False,False,False,0.2061445666966183
2026-06-01 12:53:00+00:00,386.64625549316406,18.87921169400215,56.7,58.9,1.33,0,-1.2913526799300286,0.9066604052612164,False,False,False,0.18040742919755776
2026-06-01 12:53:30+00:00,463.9236373901367,22.65252135694027,43.0,46.6,0.0,0,0.1967759734027496,0.0107597282649689,False,False,False,0.21574667560022148
2026-06-01 12:54:00+00:00,408.63593578338623,19.95292655192316,30.9,58.8,0.43,0,-0.926758689418559,0.6816687967682623,False,False,False,0.19430326100132406
2026-06-01 12:54:30+00:00,438.5406808853149,21.41311918385327,1.0,63.9,0.0,0,-0.3378072036182581,0.3188343398646994,False,False,False,0.15008171725586583
2026-06-01 12:55:00+00:00,490.85814666748047,23.96768294274807,76.6,56.1,0.35,0,0.7172559769803967,0.3060229868849352,False,False,False,0.1815896415472576
2026-06-01 12:55:30+00:00,487.0699129104614,23.782710591331124,58.6,77.0,0.0,0,0.6270774320506995,0.2584287170144535,False,False,False,0.2105100631616315
2026-06-01 12:56:00+00:00,413.181640625,20.174884796142575,43.3,30.0,2.0,0,-0.975420695963886,0.670819500464325,False,False,False,0.16869019413375097
2026-06-01 12:56:30+00:00,455.5638961791992,22.24433086812496,55.9,30.0,0.72,0,-0.0726735313460022,0.1359839745423312,False,False,False,0.19634551303394
2026-06-01 12:57:00+00:00,383.8387756347656,18.74212771654129,16.9,30.0,0.0,0,-1.6769810630225392,1.0284828205961682,False,False,False,0.18328432215835389
2026-06-01 12:57:30+00:00,396.6714334487915,19.368722336366773,81.1,47.8,2.0,0,-1.4219479087641178,0.8585114025780958,False,False,False,0.1338312255720842
2026-06-01 12:58:00+00:00,426.5488567352295,20.82758089527488,46.1,111.9,0.0,0,-0.793477558325184,0.4960456355472268,False,False,False,0.21022757315190432
2026-06-01 12:58:30+00:00,458.525484085083,22.388939652591944,54.2,51.8,0.54,0,-0.066509594945082,0.098610729430778,False,False,False,0.20746614135126623
2026-06-01 12:59:00+00:00,391.67501640319824,19.12475666031241,58.6,76.6,0.0,0,-1.713582639925594,0.930793800378768,False,False,False,0.2090129827629829
2026-06-01 12:59:30+00:00,427.1254720687866,20.85573594085872,82.1,68.9,0.63,0,-0.853771698279634,0.4888573690503065,False,False,False,0.17056618672405321
2026-06-01 13:00:00+00:00,410.98199367523193,20.067480159923434,25.0,40.2,0.04,0,-1.285915132282766,0.6821646733696657,False,False,False,0.19575768762041434
2026-06-01 13:00:30+00:00,364.19819927215576,17.78311519883573,3.7,57.0,0.0,0,-2.4188796731242017,1.248551290831992,False,False,False,0.15695076371356825
2026-06-01 13:01:00+00:00,400.3704290390015,19.549337355419997,44.6,76.7,0.47,0,-1.5287737464801296,0.7978483172209303,False,False,False,0.2059495629036041
2026-06-01 13:01:30+00:00,453.4060659408569,22.138968063518405,33.0,30.0,0.48,0,-0.2238526475843437,0.1564229501054241,False,False,False,0.19168007876492543
2026-06-01 13:02:00+00:00,399.3622875213623,19.50011169537902,60.4,30.0,0.5,0,-1.613061359934549,0.796543676518395,False,False,False,0.19368663524757518
2026-06-01 13:02:30+00:00,418.05735874176025,20.412956969812512,51.4,82.4,0.0,0,-1.1330189645000055,0.5742085656428372,False,False,False,0.2179267514260423
2026-06-01 13:03:00+00:00,427.9503507614136,20.896013220772147,52.0,47.9,0.0,0,-0.8699755879393848,0.4604757227633151,False,False,False,0.2188042521961418
2026-06-01 13:03:30+00:00,375.0463533401489,18.31281022168696,34.9,51.3,0.0,0,-2.155163595200639,1.081975070262252,False,False,False,0.20474791416901372
2026-06-01 13:04:00+00:00,439.6576337814331,21.46765789948404,32.1,44.1,0.85,0,-0.5426729657402215,0.313571674983884,False,False,False,0.18936920076847036
2026-06-01 13:04:30+00:00,447.9997682571411,21.87498868443072,25.5,30.0,0.0,0,-0.340352429037717,0.2143610663839198,False,False,False,0.19946247191120453
2026-06-01 13:05:00+00:00,450.50411319732666,21.997271152213216,47.2,63.7,0.0,0,-0.2703779833987203,0.1731269149643474,False,False,False,0.2205205189722278
2026-06-01 13:05:30+00:00,440.5027313232422,21.508922427892685,75.1,34.5,0.0,0,-0.5157319573376031,0.2972349716594027,False,False,False,0.1963705536636065
2026-06-01 13:06:00+00:00,380.9012622833252,18.598694447427988,1.0,33.6,1.47,0,-1.952424842153087,1.008401790130894,False,False,False,0.11379435755275613
2026-06-01 13:06:30+00:00,376.45637607574463,18.381658988073468,32.2,89.9,0.54,0,-2.0446462287665352,1.051475921422732,False,False,False,0.18644192399704418
2026-06-01 13:07:00+00:00,369.45926666259766,18.04000325500965,24.0,90.8,0.0,0,-2.153769153660651,1.136100595250645,False,False,False,0.19120016306581533
2026-06-01 13:07:30+00:00,385.8463525772095,18.840153934434056,65.3,35.9,1.99,0,-1.744098577578896,0.922283370864042,False,False,False,0.1537202744915826
2026-06-01 13:08:00+00:00,388.2067670822144,18.955408548936248,50.4,30.0,0.36,0,-1.653978151632393,0.8942116393100091,False,False,False,0.19904291304807525
2026-06-01 13:08:30+00:00,446.3109655380249,21.79252761416137,38.4,57.4,0.0,0,-0.2871726134173088,0.2066382177959747,False,False,False,0.21646970048929254
2026-06-01 13:09:00+00:00,460.6466941833496,22.492514364421368,48.5,30.0,0.0,0,0.0407152744528771,0.0332585707067553,False,False,False,0.21448976478663784
2026-06-01 13:09:30+00:00,389.3851146697998,19.01294505223632,96.7,57.2,0.0,0,-1.607356145395059,0.8951127402964557,False,False,False,0.14270087207905252
2026-06-01 13:10:00+00:00,436.38323497772217,21.30777514539659,48.7,30.0,2.0,0,-0.5012510989550631,0.3236109257631157,False,False,False,0.17296660948623388
2026-06-01 13:10:30+00:00,366.04821014404297,17.873447760939598,32.3,61.1,0.07,0,-2.085157234643319,1.1829209112131502,False,False,False,0.1948315877704655
2026-06-01 13:11:00+00:00,396.0441150665283,19.338091555982828,37.3,43.8,0.0,0,-1.3715782294353676,0.815117557731792,False,False,False,0.20925621155604918
2026-06-01 13:11:30+00:00,372.533595085144,18.1901169475168,50.5,82.2,0.0,0,-1.8700813944510892,1.090823632773053,False,False,False,0.20706264447529416
2026-06-01 13:12:00+00:00,350.2804870605469,17.103539407253265,41.5,81.8,0.37,0,-2.3013626256173234,1.337297562585367,False,False,False,0.1858968945199872
2026-06-01 13:12:30+00:00,405.0810384750366,19.779347581788898,82.6,101.3,0.0,0,-1.0895658725975614,0.6768391922685896,False,False,False,0.17006095154984013
2026-06-01 13:13:00+00:00,404.7304248809815,19.762227777391672,28.2,50.1,0.0,0,-1.0841593076962202,0.6765449885974508,False,False,False,0.20396057537375695
2026-06-01 13:13:30+00:00,387.4356594085693,18.91775680705905,41.3,30.0,0.0,0,-1.4334470491543008,0.8725158212019132,False,False,False,0.2065866154972733
2026-06-01 13:14:00+00:00,382.4770765304565,18.6756385024637,39.8,38.0,0.0,0,-1.5123064024733792,0.9303586750854382,False,False,False,0.2061257342942276
2026-06-01 13:14:30+00:00,366.00106620788574,17.87114581093192,45.3,38.2,0.0,0,-1.8254366257615129,1.1164409128224244,False,False,False,0.20621577851206196
2026-06-01 13:15:00+00:00,393.3551740646362,19.206795608624816,35.7,30.0,2.0,0,-1.2418113510942617,0.7965283392195301,False,False,False,0.16298503662277702
2026-06-01 13:15:30+00:00,376.7567186355591,18.39632415212691,19.0,57.9,1.92,0,-1.5608206591793206,0.9884813321908972,False,False,False,0.1459322756045237
2026-06-01 13:16:00+00:00,403.7775020599365,19.715698342770335,44.8,59.4,1.45,0,-0.9877949720063056,0.6749859317768883,False,False,False,0.1846409322929234
2026-06-01 13:16:30+00:00,354.6591911315918,17.317343316972256,40.9,38.8,0.0,0,-1.9870772289105345,1.2213092658051714,False,False,False,0.19952346482085986
2026-06-01 13:17:00+00:00,401.4520053863525,19.60214870050549,30.1,30.0,1.14,0,-1.0277168645357853,0.6769180754169188,False,False,False,0.1793091616254106
2026-06-01 13:17:30+00:00,410.0275449752808,20.02087621949613,44.9,61.4,0.32,0,-0.8440053601956132,0.5814109232396893,False,False,False,0.20493603911548652
2026-06-01 13:18:00+00:00,433.5465297698975,21.16926414892077,57.4,30.0,0.52,0,-0.3626511969519634,0.3194762383676744,False,False,False,0.20015432846501668
2026-06-01 13:18:30+00:00,426.3299617767334,20.81689266487956,72.2,46.8,0.55,0,-0.5002894214868563,0.3999411892570545,False,False,False,0.19014945190191224
2026-06-01 13:19:00+00:00,396.89159965515137,19.379472639411688,40.4,30.0,0.0,0,-1.0953003163447894,0.7201865586439213,False,False,False,0.20953953036188322
2026-06-01 13:19:30+00:00,367.03706645965576,17.92173176072538,65.1,41.4,2.0,0,-1.6853863651439305,1.049088424054459,False,False,False,0.14997783824152455
2026-06-01 13:20:00+00:00,328.0860004425049,16.019824240356684,33.3,80.4,0.44,0,-2.402128935680321,1.4595738596506425,False,False,False,0.16607306201804706
2026-06-01 13:20:30+00:00,388.15390968322754,18.952827621251345,60.5,40.4,0.91,0,-1.186162544852137,0.7963592309822963,False,False,False,0.18383262323273802
2026-06-01 13:21:00+00:00,434.8573522567749,21.23326915316284,27.0,55.0,1.03,0,-0.259719967693479,0.2856323277270235,False,False,False,0.18821260262204853
2026-06-01 13:21:30+00:00,442.41883659362793,21.60248225554824,1.0,60.1,0.46,0,-0.1032582950609634,0.190541877387587,False,False,False,0.13444008789272555
2026-06-01 13:22:00+00:00,301.86068630218506,14.73929132334888,44.7,76.3,0.64,0,-2.7844188187015537,1.7224102319443657,False,False,False,0.15165344067162911
2026-06-01 13:22:30+00:00,360.8240699768066,17.61836279183626,75.3,32.7,0.0,0,-1.614534303516423,1.0395563176713902,False,False,False,0.17952448728061016
2026-06-01 13:23:00+00:00,373.8701267242432,18.255377281457186,49.6,50.6,0.0,0,-1.3397647534116897,0.8666765623107392,False,False,False,0.2119317241149154
2026-06-01 13:23:30+00:00,350.4013547897339,17.109441151842475,31.9,30.0,0.0,0,-1.748949976885464,1.1105439260969077,False,False,False,0.19158787718847586
2026-06-01 13:24:00+00:00,390.9102897644043,19.087416492402557,27.9,63.4,0.0,0,-0.9712437087237472,0.6475426209328587,False,False,False,0.20584859426268642
2026-06-01 13:24:30+00:00,385.6130199432373,18.828760739415884,35.6,54.2,0.0,0,-1.0542169870072855,0.6830676195736431,False,False,False,0.20816963887334838
2026-06-01 13:25:00+00:00,366.7558116912842,17.907998617738485,33.1,50.7,0.0,0,-1.381121997189611,0.861394772215513,False,False,False,0.2027654000927956
2026-06-01 13:25:30+00:00,382.51004219055176,18.67724815383553,56.5,44.4,0.0,0,-1.071077970268365,0.6565438135525482,False,False,False,0.20748029406964485
2026-06-01 13:26:00+00:00,330.36526012420654,16.131116217002273,45.6,30.0,0.0,0,-1.996201459766321,1.2219125903150383,False,False,False,0.18937514371127911
2026-06-01 13:26:30+00:00,350.8496618270874,17.131331143900752,83.5,96.4,0.43,0,-1.5855061887046864,0.9828487070090056,False,False,False,0.141946888485121
2026-06-01 13:27:00+00:00,353.20428466796875,17.24630296230316,47.1,30.0,0.69,0,-1.5123026609315078,0.9383911460068108,False,False,False,0.17994369195501198
2026-06-01 13:27:30+00:00,412.8673963546753,20.15954083763063,21.2,38.2,0.0,0,-0.4226426915844997,0.2572466731985499,False,False,False,0.19520915731020716
2026-06-01 13:28:00+00:00,328.6022672653198,16.045032581314445,31.5,37.0,2.0,0,-1.9052545417145772,1.194158080663796,False,False,False,0.1393743381793387
2026-06-01 13:28:30+00:00,375.71458625793457,18.34543878212571,56.5,56.4,0.0,0,-1.0423797105578658,0.6647358319643746,False,False,False,0.20699073122638068
2026-06-01 13:29:00+00:00,408.76165199279785,19.959065038710836,59.6,30.0,1.82,0,-0.4384779865987347,0.2689388491406841,False,False,False,0.16811049235249198
2026-06-01 13:29:30+00:00,381.0447845458984,18.6057023704052,1.0,98.8,0.0,0,-0.9234323953511164,0.5572192501761775,False,False,False,0.15053128398312976
2026-06-01 13:30:00+00:00,409.9904985427856,20.01906731165945,71.5,31.7,0.0,0,-0.3892965935882309,0.2029773761037374,False,False,False,0.19469916487675332
2026-06-01 13:30:30+00:00,361.2806844711304,17.640658421441913,4.3,43.3,0.0,0,-1.252692799836875,0.7583159055863592,False,False,False,0.1544957937677922
2026-06-01 13:31:00+00:00,397.73941135406494,19.420869695022706,31.4,42.8,0.0,0,-0.5806927129707307,0.3329678235572968,False,False,False,0.20538558534603685
2026-06-01 13:31:30+00:00,413.5799722671509,20.194334583356977,20.2,39.1,0.0,0,-0.2814772897701886,0.1003011494490182,False,False,False,0.193773496271766
2026-06-01 13:32:00+00:00,458.1500644683838,22.370608616620306,18.5,89.7,0.0,0,0.5391138689811945,0.4199614158099639,False,False,False,0.18672294063862593
2026-06-01 13:32:30+00:00,408.2419195175171,19.933687476441264,16.3,105.5,1.74,0,-0.3648284999636434,0.1026348464701804,False,False,False,0.14329026437338055
2026-06-01 13:33:00+00:00,410.1394014358521,20.026337960734963,15.1,79.7,1.01,0,-0.3164732799956522,0.0607219390538599,False,False,False,0.16398590334680146
2026-06-01 13:33:30+00:00,362.2551860809326,17.688241507858038,63.9,30.0,0.94,0,-1.2064993147736809,0.6301951549948092,False,False,False,0.17140679693084465
2026-06-01 13:34:00+00:00,364.6090135574341,17.803174490109086,17.4,58.8,0.09,0,-1.1427908613675584,0.598320537597776,False,False,False,0.1784735941817991
2026-06-01 13:34:30+00:00,413.2089347839356,20.176217518746853,27.1,72.1,0.89,0,-0.2193501331516719,0.0022939201274552,False,False,False,0.1860603030321078
2026-06-01 13:35:00+00:00,379.9721918106079,18.55332967825234,47.8,30.0,0.0,0,-0.8361615774757395,0.4192530985621137,False,False,False,0.20775918150176065
2026-06-01 13:35:30+00:00,407.59443283081055,19.90207191556692,52.6,87.6,2.0,0,-0.2977902739570499,0.0690090859494316,False,False,False,0.1709979924824509
2026-06-01 13:36:00+00:00,383.8058938980103,18.740522162988785,41.9,68.5,0.49,0,-0.7444217165887704,0.360591270041545,False,False,False,0.1989678140858262
2026-06-01 13:36:30+00:00,430.89033126831055,21.03956695646048,45.0,30.0,0.68,0,0.1842759463965342,0.2432124625549241,False,False,False,0.2016149783951403
2026-06-01 13:37:00+00:00,439.7053756713867,21.46998904645443,55.3,35.2,1.47,0,0.366186661437952,0.3683009213273176,False,False,False,0.18029615073594524
2026-06-01 13:37:30+00:00,332.52721977233887,16.236680652946234,27.9,38.9,0.0,0,-1.7178375912097776,1.0345247518358869,False,False,False,0.18003618470984334
2026-06-01 13:38:00+00:00,422.79987049102783,20.64452492631972,1.0,30.0,0.0,0,0.0693609476103885,0.1667386739425191,False,False,False,0.14385679715677818
2026-06-01 13:38:30+00:00,375.7380256652832,18.346583284437656,68.6,30.0,0.0,0,-0.8509244101355176,0.4739656232765348,False,False,False,0.19326584727603968
2026-06-01 13:39:00+00:00,377.7595882415772,18.44529239460826,81.9,73.6,0.0,0,-0.7987596974228632,0.4505508567612684,False,False,False,0.173707973284754
2026-06-01 13:39:30+00:00,358.7196102142334,17.515605967491865,62.4,99.5,0.0,0,-1.167998390073263,0.7077120817649124,False,False,False,0.19341844091076688
2026-06-01 13:40:00+00:00,387.4078245162964,18.916397681459785,3.0,81.9,0.84,0,-0.5704910007787263,0.2976777399060762,False,False,False,0.13848723126219448
2026-06-01 13:40:30+00:00,327.31092739105225,15.981978876516225,41.4,71.4,0.34,0,-1.785569452047535,1.1334242508295749,False,False,False,0.17221594387218597
2026-06-01 13:41:00+00:00,341.2544708251953,16.66281595826149,58.1,105.5,0.59,0,-1.4707566390782472,0.9199561199075468,False,False,False,0.170391068258349
2026-06-01 13:41:30+00:00,341.23491954803467,16.66186130605638,22.5,96.2,2.0,0,-1.467693423793652,0.898415918908037,False,False,False,0.135837359916137
2026-06-01 13:42:00+00:00,377.7700748443604,18.445804435759783,68.7,61.6,0.19,0,-0.6838590522105519,0.3744708374841695,False,False,False,0.18942626695048742
2026-06-01 13:42:30+00:00,400.3350419998169,19.54760947264731,55.7,47.2,0.0,0,-0.1871153807332141,0.054750525314567,False,False,False,0.21207012689728882
2026-06-01 13:43:00+00:00,395.7779741287232,19.32509639300406,8.5,74.8,0.0,0,-0.2752245361436428,0.0955153802031031,False,False,False,0.1702436129288601
2026-06-01 13:43:30+00:00,385.1979064941406,18.80849152803421,1.0,30.0,0.0,0,-0.4947196083001221,0.2195277508660887,False,False,False,0.14592899201996806
2026-06-01 13:44:00+00:00,354.9369087219238,17.330903746187687,102.4,30.0,0.0,0,-1.14446819857986,0.6344960962818958,False,False,False,0.11508860191670789
